# area = 14000 deg^2
# zmin  zmean   zmax   dN/(dz dOmega)  bias
0.600   0.725   0.850   1109.096   1.04089527
0.850   0.975   1.100   2069.961   1.11790038
1.100   1.225   1.350   1242.607   1.20238256
1.350   1.525   1.700   318.811   1.31223886
