# area = 5000
# zmin   zm     zmax    dn3          bias
0.00    0.05    0.10    2714.82    0.64813367
0.10    0.15    0.20    2722.37    0.71751723
0.20    0.25    0.30    1264.00    0.79432839
0.30    0.35    0.40    467.043    0.87936228
0.40    0.45    0.50    154.353    0.97349916

